ts,session_id,frame_idx,faces_in_frame,recognized_flag,unknown_flag,worker,confidence,x1,y1,x2,y2
1758287327.6646411,6c066cbe,85,3,1,0,anish,0.5111,647,169,1070,698
1758287327.6646411,6c066cbe,85,3,1,0,anish,0.5111,992,196,1467,763
1758287328.7907991,6c066cbe,90,3,1,0,anish,0.4911,843,168,1241,706
1758287328.7907991,6c066cbe,90,3,1,0,anish,0.4911,667,172,1090,701
1758287328.7907991,6c066cbe,90,3,1,0,anish,0.4911,1018,181,1493,748
1758287329.526433,6c066cbe,95,3,1,0,anish,0.4871,905,173,1302,700
1758287329.526433,6c066cbe,95,3,1,0,anish,0.4871,635,192,1058,721
1758287329.526433,6c066cbe,95,3,1,0,anish,0.4871,1021,182,1496,749
1758287330.66699,6c066cbe,100,3,1,0,anish,0.4925,878,175,1288,713
1758287330.66699,6c066cbe,100,3,1,0,anish,0.4925,633,192,1056,721
1758287330.66699,6c066cbe,100,3,1,0,anish,0.4925,993,183,1468,750
1758287331.764134,6c066cbe,105,3,1,0,anish,0.5134,908,178,1318,716
1758287331.764134,6c066cbe,105,3,1,0,anish,0.5134,773,169,1170,696
1758287331.764134,6c066cbe,105,3,1,0,anish,0.5134,1028,172,1503,739
1758287332.485174,6c066cbe,110,3,1,0,anish,0.4609,978,177,1405,709
1758287332.485174,6c066cbe,110,3,1,0,anish,0.4609,828,184,1225,711
1758287332.485174,6c066cbe,110,3,1,0,anish,0.4609,1087,195,1562,762
1758287333.590689,6c066cbe,115,3,1,0,anish,0.5145,1014,207,1441,739
1758287333.590689,6c066cbe,115,3,1,0,anish,0.5145,875,162,1277,691
1758287333.590689,6c066cbe,115,3,1,0,anish,0.5145,1077,194,1552,761
1758287334.339217,6c066cbe,120,3,1,0,anish,0.5495,1015,205,1442,737
1758287334.339217,6c066cbe,120,3,1,0,anish,0.5495,864,164,1261,690
1758287334.339217,6c066cbe,120,3,1,0,anish,0.5495,1061,196,1536,763
1758287335.414165,6c066cbe,125,3,1,0,anish,0.5168,1011,211,1438,743
1758287335.414165,6c066cbe,125,3,1,0,anish,0.5168,861,171,1254,695
1758287335.414165,6c066cbe,125,3,1,0,anish,0.5168,1057,202,1532,769
1758287336.513728,6c066cbe,130,3,1,0,anish,0.5443,1009,210,1436,742
1758287336.513728,6c066cbe,130,3,1,0,anish,0.5443,857,174,1251,697
1758287336.513728,6c066cbe,130,3,1,0,anish,0.5443,1057,201,1532,768
1758287337.24248,6c066cbe,135,3,1,0,anish,0.5351,1010,210,1437,742
1758287337.24248,6c066cbe,135,3,1,0,anish,0.5351,859,171,1253,695
1758287337.24248,6c066cbe,135,3,1,0,anish,0.5351,1059,199,1534,766
1758287338.3580852,6c066cbe,140,3,1,0,anish,0.529,1017,209,1444,741
1758287338.3580852,6c066cbe,140,3,1,0,anish,0.529,871,174,1266,692
1758287338.3580852,6c066cbe,140,3,1,0,anish,0.529,1065,199,1540,766
1758287339.557533,6c066cbe,145,3,1,0,anish,0.533,1004,205,1431,737
1758287339.557533,6c066cbe,145,3,1,0,anish,0.533,853,166,1248,691
1758287339.557533,6c066cbe,145,3,1,0,anish,0.533,1056,197,1531,764
1758287340.3010318,6c066cbe,150,4,1,0,anish,0.4646,884,204,1311,736
1758287340.3010318,6c066cbe,150,4,1,0,anish,0.4646,842,200,1237,725
1758287340.3010318,6c066cbe,150,4,1,0,anish,0.4646,559,215,992,727
1758287341.674072,6c066cbe,155,5,1,0,anish,0.4729,506,242,939,754
1758287341.674072,6c066cbe,155,5,1,0,anish,0.4729,316,283,762,773
1758287343.065343,6c066cbe,160,5,1,0,anish,0.4938,505,247,938,759
1758287343.065343,6c066cbe,160,5,1,0,anish,0.4938,310,282,757,772
1758287344.909062,6c066cbe,165,5,1,0,anish,0.496,517,246,950,758
1758287344.909062,6c066cbe,165,5,1,0,anish,0.496,322,265,771,772
1758287346.8024378,6c066cbe,170,5,1,0,anish,0.4752,532,237,965,749
1758287346.8024378,6c066cbe,170,5,1,0,anish,0.4752,358,259,792,762
1758287348.201183,6c066cbe,175,5,1,0,anish,0.4387,1010,103,1511,712
1758287348.201183,6c066cbe,175,5,1,0,anish,0.4387,844,208,1239,733
1758287348.201183,6c066cbe,175,5,1,0,anish,0.4387,1148,202,1623,769
1758287349.9035032,6c066cbe,180,5,1,0,anish,0.5482,978,87,1479,696
1758287349.9035032,6c066cbe,180,5,1,0,anish,0.5482,911,155,1298,661
1758287349.9035032,6c066cbe,180,5,1,0,anish,0.5482,1158,215,1633,782
1758287349.9035032,6c066cbe,180,5,1,0,anish,0.5482,525,228,958,740
1758287351.518207,6c066cbe,185,5,1,0,anish,0.5522,964,88,1465,697
1758287351.518207,6c066cbe,185,5,1,0,anish,0.5522,892,149,1279,662
1758287351.518207,6c066cbe,185,5,1,0,anish,0.5522,1144,213,1619,780
1758287351.518207,6c066cbe,185,5,1,0,anish,0.5522,523,232,956,744
1758287352.733261,6c066cbe,190,5,1,0,anish,0.5846,973,91,1474,700
1758287352.733261,6c066cbe,190,5,1,0,anish,0.5846,903,150,1288,666
1758287352.733261,6c066cbe,190,5,1,0,anish,0.5846,1154,217,1629,784
1758287352.733261,6c066cbe,190,5,1,0,anish,0.5846,524,233,957,745
1758287354.766929,6c066cbe,195,5,1,0,anish,0.5594,973,94,1474,703
1758287354.766929,6c066cbe,195,5,1,0,anish,0.5594,901,160,1288,668
1758287354.766929,6c066cbe,195,5,1,0,anish,0.5594,1156,220,1631,787
1758287354.766929,6c066cbe,195,5,1,0,anish,0.5594,525,236,958,748
